11908,2,11,9,2,12,9,8
903,2,7,8,0,7,8,8
19037,8,8,6,7,10,11,8
17320,2,10,8,2,3,9,7
12188,2,11,10,1,2,6,5
6041,4,11,12,3,9,4,5
2705,2,11,9,2,5,8,9
11806,2,1,6,1,7,6,4
19079,6,7,6,4,10,7,10
13099,4,12,8,3,10,7,9
6504,3,8,10,3,11,8,8
9896,3,9,7,5,12,7,8
7471,5,9,7,3,9,11,8
5051,4,7,8,0,9,9,14
16495,4,12,9,3,13,4,6
19748,1,7,8,0,5,8,8
11311,3,10,8,3,10,13,9
18658,4,6,8,5,9,7,8
2155,3,10,8,3,3,7,8
15069,5,8,9,3,8,8,10
3408,2,11,9,2,9,5,8
8153,8,6,6,9,6,4,6
12198,7,6,7,3,11,12,8
7618,4,12,8,3,12,10,10
13175,3,12,8,3,9,8,11
13140,3,11,11,1,8,4,6
6690,3,7,11,7,4,8,8
13543,0,8,8,0,0,8,8
1573,3,7,9,8,4,8,8
19825,1,8,9,3,2,8,7
19578,2,12,8,0,10,6,6
3382,0,7,8,0,5,8,8
14688,3,6,8,3,8,9,8
14536,1,9,10,1,1,9,12
14380,2,10,11,2,6,4,5
4368,10,7,9,9,10,11,8
12778,1,14,6,1,10,8,11
777,2,11,8,0,9,6,7
10237,3,8,10,3,10,8,8
16547,5,7,7,3,5,8,8
13384,4,7,11,5,6,7,7
4341,3,4,10,6,12,6,9
19404,3,11,8,1,6,9,9
3794,3,11,10,2,11,9,6
16752,3,7,9,2,8,8,8
2782,2,9,8,2,5,7,7
3188,1,13,8,0,8,8,9
13794,3,6,7,1,10,9,14
16376,1,6,8,1,0,10,9
7775,2,12,11,2,6,6,6
7216,2,9,9,2,6,11,7
9421,3,4,8,6,10,8,8
3867,2,4,8,6,4,8,8
7288,2,11,11,1,5,4,5
1031,2,12,8,0,9,6,4
6181,4,11,9,3,10,7,8
7955,8,9,5,8,15,6,7
13118,3,8,7,0,9,8,10
2756,4,12,9,3,15,6,7
1501,5,6,10,6,8,5,5
4843,4,10,10,5,13,8,9
15161,3,4,6,4,10,8,7
16537,2,5,7,0,3,9,5
12379,8,7,11,5,9,11,11
6056,4,6,9,2,8,8,10
13005,2,7,9,3,7,8,8
13782,4,5,12,10,10,6,7
6375,6,12,8,3,10,7,9
3093,5,6,8,6,9,11,9
3912,2,6,7,0,8,7,10
7245,2,9,10,1,5,10,13
17763,1,7,10,1,6,8,8
17234,0,9,9,1,0,8,4
6906,4,11,9,3,11,6,10
6698,1,12,8,0,7,6,7
11776,3,12,8,0,8,6,7
9167,4,6,7,3,7,9,7
14537,1,7,8,2,1,8,8
7944,4,9,8,3,8,6,4
15562,1,11,8,1,3,7,8
11862,4,7,8,3,5,8,8
13628,2,1,8,0,6,8,7
11439,3,9,7,2,7,9,9
6845,4,10,10,4,14,4,5
4853,2,7,9,3,5,8,8
12044,1,12,6,1,7,8,13
3204,4,9,8,3,9,7,8
410,2,7,10,2,5,8,8
7267,1,13,7,0,7,8,9
19149,0,12,7,0,0,8,11
12324,4,9,9,3,13,11,9
5893,5,7,6,4,10,9,9
10482,2,10,9,1,5,8,6
15423,3,11,8,1,6,10,7
3481,2,12,10,0,7,8,3
14776,0,7,8,0,0,8,8
17167,3,5,8,3,5,9,10
15198,5,4,6,3,8,8,9
2656,2,6,8,2,4,7,10
5875,4,7,9,6,9,6,4
11910,3,11,8,2,8,11,8
17020,6,4,6,5,11,8,12
8854,0,7,10,2,0,8,8
10821,2,5,12,2,5,8,9
10481,0,11,8,0,0,8,7
17544,4,7,8,3,6,9,9
17968,3,7,8,3,11,8,8
8295,4,8,13,6,13,7,5
19881,1,8,11,1,1,8,8
16672,1,10,9,5,3,7,6
9975,6,9,7,3,9,7,5
13301,5,11,7,4,8,10,7
4946,5,10,9,6,10,8,7
3542,2,11,10,0,4,8,3
14691,1,9,10,0,4,8,8
4369,3,10,8,2,5,10,7
15269,6,7,7,3,6,5,6
18627,4,4,10,6,11,8,9
13571,4,8,6,1,8,8,9
9033,1,7,8,0,6,8,8
15934,9,6,7,7,10,13,9
2994,1,7,6,6,0,8,8
13563,3,1,6,0,9,6,6
1990,3,7,6,8,3,8,8
3700,5,9,10,6,10,2,9
15910,1,7,8,1,0,9,7
3332,1,13,8,0,5,8,8
18543,1,7,8,3,10,8,8
13459,3,6,6,8,1,7,7
15760,6,10,8,6,13,5,7
7805,4,10,7,3,8,6,7
12411,5,9,6,3,7,6,9
7463,2,14,6,1,7,7,12
7088,1,5,11,1,8,8,8
18817,1,11,10,1,4,5,5
14888,2,7,8,0,11,8,8
3807,0,7,8,0,1,10,14
1900,4,10,8,3,9,6,11
10478,0,7,8,2,0,8,8
5791,3,11,8,3,7,9,7
19208,6,11,12,3,10,4,5
2321,6,7,7,3,9,9,6
9442,1,13,6,1,3,8,11
4190,4,6,9,6,10,5,6
13734,4,6,9,2,7,9,11
18330,4,10,8,2,7,11,7
16564,3,6,8,2,5,9,9
15814,4,7,9,9,5,8,8
19253,4,11,9,2,11,6,8
18931,2,7,8,2,4,10,8
1307,3,12,9,1,11,7,13
15827,0,13,8,0,3,8,8
11405,9,5,8,8,9,8,9
9978,3,15,6,1,10,7,10
16344,6,7,8,3,11,8,12
2043,2,13,9,1,4,8,5
44,2,8,12,4,9,8,5
3426,3,7,8,3,10,8,8
2390,7,6,10,7,5,12,9
19200,3,7,8,3,5,8,8
4570,9,6,10,5,9,5,7
4472,4,10,8,3,7,8,10
12775,3,11,11,2,7,4,5
4601,3,12,9,1,7,8,8
14610,1,0,8,0,10,8,7
3500,2,7,8,3,1,8,8
18388,1,13,7,0,3,8,9
3234,2,9,7,0,5,8,10
3637,2,8,9,3,6,8,8
153,7,6,7,10,9,6,6
17068,10,8,10,8,9,4,7
10367,2,12,9,2,10,3,5
4201,5,7,8,4,7,9,11
6282,3,11,7,4,4,9,7
11312,1,6,8,3,1,8,8
16529,0,1,8,0,0,8,5
1890,3,7,8,3,10,8,10
10342,5,10,1,9,11,8,9
9429,1,9,10,1,4,10,12
9919,3,9,7,4,9,10,7
1665,3,9,8,2,6,9,9
10471,3,13,7,0,9,7,9
15617,4,10,8,2,9,9,6
1071,6,7,5,5,7,7,9
19039,2,6,8,2,1,7,5
13009,3,7,8,5,11,7,7
1198,7,7,11,4,4,7,9
13338,2,7,11,1,2,8,8
12159,10,8,10,8,8,8,6
8967,2,8,8,2,2,8,7
10903,2,9,8,2,5,8,8
10469,3,9,6,3,4,10,7
17852,2,8,9,2,2,7,8
15262,7,6,8,5,9,9,11
13442,6,5,8,3,7,9,9
8420,6,7,10,3,8,7,8
11906,5,12,4,4,14,12,10
11,4,10,9,5,13,8,9
15206,3,9,9,3,8,5,9
1040,5,9,8,3,8,8,9
1922,7,7,10,5,7,5,8
13168,4,10,10,3,13,4,5
15103,2,7,8,1,3,9,6
14754,1,11,8,0,3,7,7
528,1,11,11,2,3,8,6
14330,2,11,10,1,5,8,3
13589,1,7,9,2,3,9,10
567,6,12,10,1,10,8,3
19551,1,9,8,0,9,8,7
3082,0,7,8,0,0,8,8
2616,3,12,8,2,12,10,11
11827,10,7,8,10,9,6,8
5469,4,8,12,6,7,5,6
11994,3,10,9,3,7,6,9
111,2,7,8,0,8,8,14
4440,5,6,10,3,8,8,12
5576,6,7,9,3,9,8,8
12264,5,9,8,3,9,8,10
2817,5,11,7,4,11,6,9
3317,3,6,8,2,7,10,9
13390,4,7,9,4,7,7,8
17061,2,6,7,2,3,8,6
7204,3,12,9,1,9,7,12
11831,2,7,8,2,5,8,8
2208,3,8,11,3,6,7,7
8287,1,10,11,1,3,5,6
11399,2,8,8,0,11,8,8
15596,2,7,9,3,4,9,9
2492,2,6,7,2,7,11,9
3600,2,11,10,3,5,3,5
16102,2,12,8,0,4,6,9
15237,6,10,7,6,15,8,7
983,3,7,8,2,5,10,9
2766,4,9,8,0,10,8,8
17039,1,6,7,1,7,9,12
4492,10,10,8,6,11,8,8
6821,3,7,8,6,1,9,10
19351,3,11,10,3,5,4,5
10542,4,10,7,4,8,10,7
4457,3,11,9,3,8,6,9
7046,2,13,8,0,11,7,7
67,2,7,8,2,3,10,8
10605,2,7,8,0,9,7,7
11692,4,10,8,3,8,8,5
14502,7,10,6,6,8,13,8
11637,3,4,8,0,10,7,7
1173,3,8,8,3,7,7,10
5837,4,9,11,3,10,7,8
13556,2,5,8,0,4,8,10
2152,6,6,8,5,8,6,6
19508,7,6,7,8,8,9,9
1086,3,11,8,1,7,7,8
7298,5,13,9,2,9,9,5
15340,4,9,11,7,12,9,10
3814,4,11,7,5,14,10,8
13287,3,10,8,2,7,7,8
3914,4,10,10,4,13,5,5
19381,2,8,9,2,2,9,9
571,6,7,8,5,5,8,7
16853,2,7,8,3,7,8,6
16021,5,7,8,3,9,7,5
6813,1,0,8,0,10,8,7
11737,1,10,10,1,1,6,5
2993,6,5,12,7,6,8,7
8962,6,13,10,5,13,7,4
5357,0,6,8,0,0,8,8
12981,6,9,9,3,9,8,6
10458,4,6,6,9,6,8,8
14012,2,7,8,3,1,7,8
17015,3,7,9,3,8,8,8
11336,5,10,9,2,9,5,5
10665,3,7,8,2,2,9,9
16613,2,13,8,0,10,8,8
16642,6,7,10,6,8,6,9
6783,0,12,7,0,0,8,11
7779,1,2,7,0,1,6,6
1542,5,8,8,2,10,6,6
18393,2,10,9,5,5,7,5
18139,6,8,8,4,9,8,11
14322,4,7,11,7,8,5,5
17535,4,8,8,3,7,8,11
11662,3,7,9,8,7,8,8
996,3,7,8,2,2,7,5
15186,4,11,8,2,9,9,8
5657,4,4,7,3,7,7,11
19303,2,7,11,1,5,7,8
4632,2,1,8,0,9,8,8
14970,5,12,9,3,9,7,6
5331,2,10,7,0,9,7,6
18090,2,13,8,0,8,8,8
17902,2,13,9,2,9,8,8
6485,2,8,9,2,2,7,8
6254,5,11,5,4,13,6,7
218,1,12,7,0,5,7,7
13362,0,6,8,2,0,8,6
18992,1,7,8,2,3,8,7
4374,6,8,9,4,8,8,12
16243,4,9,6,4,5,6,10
11421,5,10,9,4,10,6,15
13780,3,9,8,3,7,9,10
7609,4,6,6,8,2,7,8
5918,1,8,8,2,3,8,8
18158,4,8,7,3,11,8,2
7665,2,10,10,1,7,8,4
12422,5,7,7,5,13,8,8
7776,7,7,8,4,7,7,8
7697,3,6,8,2,5,10,6
6793,1,14,7,0,4,8,9
14861,2,15,7,0,8,8,8
3666,2,10,9,2,11,9,9
12037,0,11,8,0,0,7,6
11868,5,7,8,6,7,8,10
17768,5,6,7,7,14,10,9
3179,7,8,8,5,9,10,11
1495,5,8,10,3,8,9,8
8869,2,11,8,2,9,12,9
19069,4,7,8,3,7,8,8
16222,6,6,7,7,7,7,8
12327,4,7,8,2,5,10,7
16680,2,1,8,0,7,8,6
17300,5,8,9,5,9,2,8
4041,3,6,8,3,5,8,9
9161,3,7,8,3,10,8,5
1305,3,11,8,3,7,9,6
8963,3,5,8,8,9,7,8
19254,4,7,8,3,11,8,6
8812,6,8,8,4,9,4,6
10827,6,9,10,1,11,8,4
9895,2,6,8,0,10,8,8
2515,2,7,8,3,8,8,7
6419,3,7,9,5,6,6,6
18180,1,7,8,0,6,8,8
9714,4,6,7,3,7,9,8
8060,8,7,9,8,9,9,8
9315,5,8,6,4,9,6,8
13654,3,11,10,4,9,8,4
13120,11,6,11,5,8,9,9
14946,6,9,8,9,10,9,6
12767,2,6,5,6,3,8,8
6590,1,11,9,1,5,7,11
3653,5,7,8,3,10,7,8
424,3,5,6,7,8,8,8
645,2,10,10,0,5,7,4
15442,0,7,8,0,8,8,8
10912,7,7,8,4,10,7,8
11964,4,6,8,2,7,4,7
1426,4,6,9,5,9,8,8
12819,1,10,9,2,3,9,10
10252,1,14,6,1,6,7,11
10691,2,7,8,3,8,8,8
19557,0,6,11,1,0,8,8
309,3,4,7,8,9,8,10
11402,8,6,13,11,10,9,9
17256,8,7,9,6,8,7,8
8096,4,11,9,3,11,5,10
15637,3,2,6,1,8,6,7
2324,4,7,8,2,8,8,8
8712,7,9,11,8,11,6,7
17686,5,8,9,5,6,8,7
12079,4,11,10,7,12,7,9
9210,10,7,8,12,8,4,7
9500,4,4,11,3,10,8,9
17748,3,10,8,2,5,10,7
13341,2,7,8,0,7,8,8
11406,3,7,9,5,5,6,7
8989,2,6,8,3,1,8,8
10425,4,7,8,3,9,8,8
3044,2,7,9,3,9,8,8
14534,3,7,8,3,6,8,8
1735,2,12,8,1,4,8,7
2351,5,8,12,9,15,6,8
15601,3,9,8,0,10,8,8
11697,1,7,11,1,6,8,8
3917,6,11,8,2,10,11,6
15674,4,7,7,5,9,6,10
12416,2,11,10,0,7,4,5
742,3,10,8,2,5,8,7
8495,4,13,8,3,9,9,5
13750,3,7,7,2,8,11,8
14351,3,5,8,3,7,9,8
5753,5,9,6,8,7,8,7
9559,1,9,8,2,3,9,10
1353,2,9,8,2,4,8,8
9187,1,7,10,6,1,8,8
7265,3,12,11,1,8,5,6
6794,2,11,9,2,4,8,9
14457,2,11,11,2,4,5,4
644,6,9,6,8,9,9,6
9844,2,7,8,3,4,8,8
6398,2,14,10,1,7,8,4
15148,5,6,7,3,7,6,9
14128,0,0,8,0,0,8,4
18695,3,7,7,3,10,11,9
19572,2,10,8,5,4,7,7
18192,10,7,5,12,7,8,8
1710,3,13,8,0,9,8,8
17241,1,10,11,2,3,8,7
7332,2,11,8,0,6,7,8
12741,4,7,8,3,7,7,4
13770,5,8,10,3,5,6,7
9528,3,11,8,3,9,12,8
5257,1,11,8,1,3,7,8
469,4,8,6,1,11,8,10
8629,3,13,8,2,15,5,6
13201,2,6,8,2,5,9,10
7045,3,10,8,3,6,8,5
18775,4,6,7,3,6,8,9
4769,8,7,10,7,10,11,8
4347,5,10,9,4,8,6,9
13160,2,7,9,2,2,9,10
14027,3,12,11,4,11,6,4
2498,0,14,7,0,3,8,10
1477,0,7,11,1,1,8,8
16051,5,6,6,3,6,11,9
16353,5,9,8,5,7,9,4
3233,6,6,7,5,10,10,8
4970,5,9,8,3,7,7,9
16372,1,7,8,1,6,9,13
8190,3,9,11,6,4,6,7
7797,5,9,10,5,10,8,8
783,5,10,9,3,12,4,4
9905,2,7,11,1,11,8,8
13173,0,6,11,1,1,8,8
19387,5,6,8,2,9,9,7
5419,3,6,8,3,6,7,4
10833,4,7,7,4,9,7,10
9608,6,11,7,4,9,8,6
11070,2,5,8,3,7,8,6
1102,2,7,8,2,3,8,8
217,3,7,8,3,5,10,8
5744,4,7,8,2,2,10,6
12567,4,5,8,3,9,8,9
19516,5,7,10,5,5,12,9
5250,2,0,8,0,8,8,6
3601,2,12,9,2,6,7,10
14339,0,5,8,0,0,8,8
5709,2,12,8,2,9,3,5
2091,2,12,8,0,5,6,4
5004,4,15,7,0,11,7,9
18206,0,7,10,2,0,8,8
10282,1,11,7,0,3,8,7
15283,1,8,6,1,5,8,10
9273,2,4,8,6,8,8,8
3226,2,8,9,1,8,8,12
7074,1,5,10,1,5,8,8
15017,4,8,6,3,4,7,7
10751,0,9,9,0,0,8,5
14708,2,12,11,1,5,4,4
17659,3,5,9,0,5,8,10
18027,3,11,7,2,8,5,6
7328,1,7,8,2,3,8,8
19223,0,7,10,3,0,8,8
14831,4,11,11,1,10,6,9
13535,4,11,7,3,12,11,10
8299,1,12,9,1,3,8,4
9062,3,10,9,2,7,10,13
19712,1,8,9,1,3,10,13
4696,6,9,7,6,12,7,7
16086,3,11,10,2,7,8,12
1970,5,6,10,5,9,6,5
10588,4,9,7,3,9,10,7
15082,2,9,8,2,5,8,8
3277,1,7,8,3,6,8,8
14949,4,6,5,8,7,7,6
3538,4,6,6,8,11,8,8
1160,6,7,4,5,7,7,8
7496,3,7,8,4,7,8,10
2073,1,6,8,2,0,8,9
10737,10,6,8,11,11,6,7
766,4,10,7,5,13,6,11
15905,3,6,8,3,5,8,8
7416,5,8,9,7,10,5,9
8653,3,7,9,6,3,6,6
1310,4,9,10,2,8,6,4
17820,1,7,7,0,3,8,9
6094,3,6,6,8,8,8,8
9360,3,10,12,2,10,3,5
17237,3,12,8,2,14,8,7
18283,4,12,10,5,13,8,4
13873,8,8,9,5,10,12,7
14360,0,6,8,0,0,8,8
18458,2,5,8,6,4,8,8
16898,8,6,6,12,6,7,8
7492,2,6,8,3,4,8,5
6071,2,9,8,0,3,8,8
12211,6,10,8,3,11,8,5
16911,3,6,8,3,8,7,6
6842,2,6,6,3,4,8,6
18201,7,6,7,4,10,9,9
15331,6,7,8,0,11,8,14
15004,4,10,8,2,9,6,10
11786,3,8,11,1,9,8,8
18494,5,6,6,3,9,9,9
15125,2,13,9,1,4,7,5
17728,7,6,8,2,9,10,7
17405,7,7,8,0,11,8,8
19327,2,4,7,0,4,8,7
3232,3,11,9,2,9,8,7
2827,1,5,8,0,5,8,8
19371,2,11,9,3,7,7,10
16769,4,9,6,4,12,10,5
11318,3,6,7,2,10,11,8
967,6,7,10,4,8,10,11
7600,4,6,8,2,6,10,9
1405,4,10,8,3,7,8,6
15554,1,7,9,3,8,8,8
12387,4,9,5,7,6,8,8
16447,3,7,8,3,11,8,5
7483,2,12,11,2,6,5,6
13539,2,12,10,1,8,7,11
1602,5,7,11,6,6,8,8
17816,2,5,6,1,4,8,12
1143,3,15,6,1,11,7,10
18335,6,12,8,1,11,6,6
3913,3,12,10,1,8,4,5
19978,5,6,8,3,11,11,11
1747,4,10,8,3,5,8,8
4603,4,7,6,9,11,8,8
17807,6,6,8,4,10,9,10
10250,3,7,7,3,4,11,9
16675,2,6,7,2,1,8,7
11845,2,10,8,3,3,6,9
3501,3,11,10,1,6,5,6
18133,5,7,7,3,5,7,6
9676,3,10,9,2,7,6,9
5882,4,10,9,3,8,7,6
1474,3,11,9,2,8,9,7
12656,1,13,9,1,4,7,5
14853,5,10,7,4,9,7,11
9827,5,5,6,3,11,7,7
3863,1,12,7,0,8,8,8
9938,6,10,8,6,10,12,8
13684,4,12,9,2,10,9,4
625,6,8,9,5,4,7,7
8548,3,6,8,2,7,8,7
17380,4,11,8,3,12,11,8
7984,2,13,10,1,4,9,4
9537,4,3,12,6,13,7,12
4931,3,7,8,0,11,7,14
8772,4,12,10,1,9,8,3
5967,1,11,7,0,2,7,7
7222,1,6,8,1,3,8,8
16688,9,7,9,7,11,13,11
2673,2,13,11,1,8,6,6
3153,1,6,8,3,1,9,10
13685,1,8,11,1,3,8,8
17758,8,6,8,3,11,10,5
6830,2,7,9,3,8,8,8
3543,2,6,8,2,4,8,6
3359,7,8,8,5,9,6,11
8179,6,7,9,3,10,9,7
7448,3,9,7,6,9,10,8
8247,0,7,8,3,1,11,11
3628,5,11,10,1,11,6,2
14847,3,7,9,8,7,8,8
5607,7,8,8,8,11,11,8
10258,0,7,8,0,6,8,8
8637,0,7,11,1,1,8,8
2349,3,13,9,2,11,8,8
8510,2,10,7,2,3,8,7
1081,3,7,8,3,11,8,8
1653,4,7,8,3,9,8,7
19409,1,7,8,0,1,10,12
2578,7,6,11,4,8,9,7
7963,7,8,10,3,11,9,9
18438,6,10,7,5,8,10,7
7974,1,7,6,6,1,8,8
13976,3,10,10,1,6,8,4
15916,1,11,10,1,3,8,3
13762,3,5,7,0,5,8,5
8243,1,6,8,1,1,8,7
13686,5,8,8,5,10,9,5
8679,1,2,7,0,3,6,6
6055,1,8,6,1,3,8,10
3161,1,7,8,0,6,8,8
3475,3,6,7,1,8,9,13
7807,1,13,6,1,7,8,13
6798,3,7,8,5,2,10,6
18396,2,9,9,3,7,5,9
6102,2,6,6,2,4,8,7
18263,5,6,11,5,7,5,9
17026,2,7,8,1,9,10,11
5926,1,9,9,1,1,8,5
959,3,7,9,2,6,7,8
9726,4,11,8,3,8,6,10
5282,3,10,6,6,10,10,9
12810,3,4,7,6,11,6,6
13536,2,12,7,0,9,8,8
9546,3,5,9,2,3,9,10
16307,4,6,7,0,9,6,10
5735,6,9,8,3,9,7,9
10644,1,9,8,2,3,8,8
13020,3,10,8,2,5,7,8
3703,6,6,8,5,11,8,8
15363,5,7,12,3,11,8,8
5087,1,6,11,2,3,8,9
5590,2,7,8,0,6,8,14
2191,3,7,8,2,7,8,8
10290,2,9,11,2,4,8,7
5072,8,7,8,6,11,2,9
8623,6,11,10,3,10,4,5
5845,3,9,10,3,9,5,6
456,1,8,8,0,4,8,8
16274,7,7,7,4,8,4,6
18733,6,6,6,3,7,6,9
3586,1,7,8,0,11,8,8
4435,3,11,10,0,10,4,6
8558,2,10,9,1,10,9,11
1364,4,7,8,3,2,9,8
5907,4,11,8,1,10,10,10
13736,2,5,7,1,9,9,13
13644,5,12,10,4,11,5,3
5261,7,6,8,7,9,7,8
18362,3,6,8,2,3,10,7
9742,2,11,8,2,4,8,9
10789,9,8,10,5,5,10,9
1225,4,9,7,6,13,9,5
4005,0,7,8,2,0,8,8
10709,4,12,9,1,9,7,13
17163,6,7,8,6,8,11,11
10467,7,8,10,8,11,8,9
13242,4,12,3,6,12,9,8
665,2,11,11,2,4,4,4
17252,3,7,8,2,5,8,8
397,5,8,8,6,10,7,9
15985,1,14,7,0,4,8,12
207,5,10,10,6,13,7,10
5117,6,6,8,6,11,7,13
17908,1,7,11,2,6,8,8
14010,4,12,11,1,9,5,7
1316,3,7,12,5,12,7,5
17757,6,10,7,3,7,9,7
18240,0,0,8,0,0,8,4
18213,6,6,9,3,10,9,8
10372,7,9,10,7,7,7,8
9944,4,10,8,2,9,10,6
2824,0,6,8,2,0,8,6
1458,7,9,12,7,10,6,7
12702,8,6,12,7,11,8,8
17261,0,7,8,0,3,8,9
984,2,12,10,0,7,7,1
19502,3,12,8,1,5,7,8
15318,1,1,7,1,1,5,2
5522,1,10,10,1,3,6,5
13845,11,6,10,10,8,7,8
12113,4,10,14,4,11,6,8
19527,6,7,9,6,6,8,8
11155,1,7,8,0,1,9,14
7932,1,8,9,1,1,10,12
1503,5,7,9,3,7,8,11
12322,1,8,11,2,3,8,8
6535,2,4,8,6,7,8,8
802,5,12,8,4,15,9,11
13879,2,11,10,1,7,8,3
6089,0,13,8,0,3,8,8
16278,1,7,11,1,3,8,8
5764,9,9,4,10,10,8,6
2011,0,5,8,4,0,8,8
8289,3,9,12,7,4,6,7
6723,2,10,8,2,3,9,6
16862,3,11,8,2,5,8,9
5714,5,12,7,5,15,10,7
8372,3,10,10,1,2,7,4
7185,3,6,9,2,5,8,10
1360,6,7,8,3,10,10,8
2225,4,9,10,4,10,6,5
7450,1,9,9,1,1,8,4
8338,3,10,8,2,4,8,6
15307,1,7,8,0,7,8,8
1482,5,10,8,6,12,10,8
2165,5,10,7,4,6,7,10
7061,2,9,8,2,4,8,8
7741,3,10,7,5,8,7,10
8503,7,7,12,7,9,8,8
5756,6,9,11,8,10,6,7
6941,2,15,7,0,9,8,7
4491,2,12,10,1,3,8,3
18599,3,11,10,3,9,6,5
15304,5,9,8,6,13,9,8
3596,12,6,10,11,11,5,8
1538,3,10,10,1,6,6,6
13973,3,7,8,3,11,8,8
17839,4,6,7,2,8,11,9
14791,5,11,5,4,9,10,6
2133,3,7,8,3,6,8,9
15698,3,9,5,7,4,8,8
4218,2,8,9,1,5,10,13
4028,1,12,10,1,9,5,5
16842,4,11,10,7,12,6,9
8263,3,10,8,3,8,7,8
3105,1,6,8,2,0,8,9
9795,4,6,8,5,8,8,8
10840,5,9,7,3,6,6,9
18848,4,7,10,3,7,9,8
8044,2,9,8,0,8,8,8
4184,0,7,8,0,3,8,8
15667,9,8,9,5,9,6,11
11918,9,8,10,6,6,11,7
525,2,9,9,3,6,8,8
9577,1,13,8,0,6,8,8
6166,2,11,9,2,12,2,5
11293,3,6,8,3,9,7,6
7891,3,7,9,1,9,8,10
2294,5,9,9,4,8,7,4
5368,3,14,7,0,9,8,7
12828,1,7,8,2,3,8,7
19705,4,8,8,3,7,6,5
2764,1,0,8,0,3,8,7
14613,5,7,9,2,9,7,11
15314,2,13,10,1,8,5,6
10341,4,9,10,1,7,7,6
14802,1,6,8,1,0,10,9
6628,8,8,8,6,9,6,11
10551,1,5,8,0,1,8,7
19828,6,10,9,5,10,9,7
8450,5,10,8,3,10,8,5
205,4,13,10,3,14,8,8
8769,2,6,9,2,2,9,10
7756,3,12,9,3,7,6,8
19669,6,6,11,6,7,5,11
19547,1,11,8,1,4,9,9
19550,4,7,8,3,6,8,7
13091,2,9,9,2,5,10,10
5964,6,11,9,2,10,7,9
11195,5,7,9,3,9,10,9
18874,3,10,8,3,6,9,6
2549,1,7,8,0,6,8,8
7544,2,9,10,1,9,8,4
7373,2,7,8,2,1,8,8
11278,3,8,12,5,9,9,5
6510,3,6,6,1,8,7,8
10007,5,7,11,3,9,9,8
13812,2,7,8,2,3,9,6
7658,4,5,7,1,9,9,12
11292,2,5,8,6,6,8,8
4558,2,7,8,2,7,8,8
6998,9,6,12,9,5,13,9
6261,2,7,11,1,2,8,8
2599,3,10,8,5,7,7,9
3777,4,4,9,3,5,10,11
6863,4,8,7,2,11,8,7
13213,2,13,9,2,10,8,9
14767,1,7,10,3,3,8,9
8795,1,5,8,0,8,8,9
12622,1,7,8,3,8,8,8
12181,2,13,8,2,9,5,7
9516,2,7,5,7,6,8,8
6839,5,10,9,3,15,10,9
3036,1,7,8,3,8,8,8
11841,3,11,9,3,10,6,8
11199,8,8,9,4,8,6,5
14899,6,7,10,5,7,11,11
5961,0,7,8,2,1,8,8
19492,5,10,8,3,7,8,8
4131,4,7,8,4,8,9,10
10732,1,11,8,2,3,9,9
14272,4,10,7,5,10,9,8
10651,0,7,8,2,0,8,8
5934,5,9,9,6,9,7,6
15008,3,7,9,3,9,8,9
12267,2,6,9,2,3,9,9
5670,1,7,11,1,3,7,8
19263,4,11,8,2,7,8,9
17750,3,12,9,5,12,8,6
12076,2,15,6,1,7,7,9
13748,6,8,10,6,6,11,10
279,4,7,8,2,8,8,8
18293,1,7,11,2,6,8,8
10639,4,7,9,6,9,6,7
19832,0,7,8,0,5,8,8
2628,2,5,11,2,7,8,8
7342,7,8,7,7,15,6,9
5297,3,7,8,3,5,8,8
17582,3,10,8,3,4,8,8
12301,1,7,9,3,6,8,8
8449,2,13,6,1,8,7,12
10043,0,7,8,0,0,8,8
13682,2,7,8,0,3,7,15
6329,3,11,9,1,7,8,8
4159,7,7,12,7,5,9,6
5582,5,7,8,5,7,6,8
15493,3,4,8,6,4,8,8
646,3,6,8,3,7,9,9
3308,5,7,8,2,6,9,6
1797,5,6,8,3,11,8,6
7424,6,11,8,5,10,9,5
16606,3,7,8,2,2,8,8
18217,5,10,8,4,10,8,10
19085,4,6,8,3,6,9,8
15747,6,10,7,5,7,12,8
10327,7,9,9,3,9,3,5
16287,3,7,9,5,7,6,6
9088,2,7,8,3,3,8,8
5886,1,7,8,0,5,8,8
18790,10,6,14,9,6,14,9
2858,2,7,8,2,1,10,8
18505,0,7,8,0,0,8,8
9044,5,6,10,3,5,10,7
3749,2,7,8,0,7,8,14
3922,3,8,11,1,7,7,9
499,11,5,11,11,9,12,8
2101,3,10,8,3,9,8,7
2726,4,8,9,3,6,7,5
15693,2,7,8,0,8,8,8
8102,4,13,9,2,11,9,5
7833,2,10,8,0,4,8,8
17802,6,8,6,2,7,8,7
9061,4,9,8,2,9,8,7
5400,1,6,11,2,5,8,8
17394,1,7,8,4,1,7,7
7905,3,12,10,2,9,7,8
5866,7,9,10,5,8,9,6
12596,3,11,10,2,7,9,11
986,2,8,9,1,4,9,12
15625,2,12,8,0,8,6,8
3334,4,7,6,9,9,8,8
11347,4,10,9,6,9,7,5
12766,2,10,8,0,11,8,8
10243,4,11,12,2,8,5,4
13139,0,13,7,0,6,8,11
17296,3,9,9,3,11,8,9
11706,2,4,8,6,4,8,8
8473,2,11,11,1,5,5,6
14372,2,12,10,1,4,8,3
15132,3,9,6,4,13,9,9
